"","ano","total_eleitores_por_ano","total_comparecimentos","total_abstencoes","total_brancos","total_nulos","porcentagem"
"1",1989,82056226,72277408,9778818,1176256,3487815,17.6
"2",1994,100867483,82841631,18025852,7562349,7865719,33.17
"3",1998,113043321,88762779,24280542,7088578,9356376,36.03
"4",2002,115184176,94765508,20418668,2868985,6953816,26.25
"5",2006,125826571,104778757,21047814,2864942,5956159,23.74
"6",2010,135523581,111038684,24484897,3476304,6121228,25.15
"7",2014,142384189,114906582,27477607,4415279,6673946,27.09
