"","area_curso","renda","prop"
"1","EXATAS","C - (R$ 2.811,01 a R$ 4.216,50)",0.0512820512820513
"2","EXATAS","A - (ate R$ 1.405,50)",0.641025641025641
"3","EXATAS","B - (R$ 1.405,51 a R$ 2.811,00)",0.282051282051282
"4","HUMANAS","A - (ate R$ 1.405,50)",0.569148936170213
"5","HUMANAS","C - (R$ 2.811,01 a R$ 4.216,50)",0.0851063829787234
"6","HUMANAS","B - (R$ 1.405,51 a R$ 2.811,00)",0.297872340425532
"7","HUMANAS","D - (R$ 4.216,51 a R$ 5.622,00)",0.0212765957446809
"8","HUMANAS","F - (R$ 9.370,01 a R$ 28.110,00)",0.0106382978723404
"9","HUMANAS","E - (R$ 5.622,01 a R$ 9.370,00)",0.0106382978723404
"10","SAUDE","A - (ate R$ 1.405,50)",0.745098039215686
"11","SAUDE","B - (R$ 1.405,51 a R$ 2.811,00)",0.196078431372549
"12","SAUDE","C - (R$ 2.811,01 a R$ 4.216,50)",0.0392156862745098
